source_db,id,doi,item_type,title,authors,year,abstract,keywords,citedby_count,journal_or_venue,affiliation_country,task
Web of Science,WOS:001775373200001,10.1007/s10163-026-02606-3,Article,Advancing sustainable electromobility: development and practical assessment of an AI-Assisted Semi-Automated battery disassembly system,"Braunig, Gerald; Hertel, Dominik; Menetrey-Meinhold, Sara; Thurer, Matthias",2026,,"author_keywords=['Artificial intelligence', 'Electric vehicle battery system', 'Human-robot interaction', 'Disassembly', 'Recycling']",,JOURNAL OF MATERIAL CYCLES AND WASTE MANAGEMENT,,wos_dec_rob
Web of Science,WOS:001773312100041,10.4103/jfmpc.jfmpc_2239_25,Article,Evolutionary trajectory and knowledge structure of wearable devices for health management: A bibliometric analysis (1997-2025),"Li, Kunpeng; Shi, Xin; Zhang, Lei; Jiang, Xinyue; Liang, Geyu; Ding, Qin",2026,,"author_keywords=['Bibliometrics', 'health management', 'research hotspots', 'visualization analysis', 'wearable devices']",,JOURNAL OF FAMILY MEDICINE AND PRIMARY CARE,,wos_dec_rob
Web of Science,WOS:001774045800001,10.3390/a19050345,Review,Antivirus Systems: Detection Methods and Architectures,"Gagniuc, Paul A.",2026,,"author_keywords=['antivirus architecture', 'algorithmic detection', 'heuristic analysis', 'behavioral monitoring', 'machine learning', 'cloud-assisted security', 'adaptive cybersecurity', 'zero-trust model', 'federated intelligence', 'autonomous defense']",,ALGORITHMS,,wos_dec_rob
Web of Science,WOS:001773026600001,10.1007/s10111-026-00882-5,Article,A comparison of motivational work characteristics and cognitive workload in manual vs. cobot-assisted manufacturing tasks,"Salcedo-Gil, Raquel; Bussolan, Andrea; Rispens, Sonja; Blanc, Pascale Le; Ulfert, Anna-Sophie; Baraldo, Stefano; Avram, Oliver; Valente, Anna",2026,,"author_keywords=['Human-Robot collaboration', 'Industry 5.0', 'Work design', 'Psychological stress', 'Cognitive workload', 'Physiological signals']",,COGNITION TECHNOLOGY & WORK,,wos_dec_rob
Web of Science,WOS:001771093500001,10.1007/s10512-026-01286-4,Article,Development of technological solutions for decommissioning equipment and systems of separate rooms in units no. 1 and 2 of the Leningrad NPP. Part 1,"Biryukov, A. N.; Zhmakin, A. V.; Andreyeva, L. A.; Yermoshin, F. E.; Yakunin, E. M.; Bakulin, D. V.; Morozov, F. T.; Sidorov, N. M.",2026,,"author_keywords=['RBMK-1000', 'Decommissioning', 'Radioactive waste', 'Remotely controlled equipment', 'Robotic complexes', 'Reactor plant']",,ATOMIC ENERGY,,wos_dec_rob
Web of Science,WOS:001771620400002,10.1525/sod.2026.2835938,Article,From Reform to Weaponization,"Gehrke, Manoel; Da Ros, Luciano",2026,,"author_keywords=['anti-corruption', 'autocratization', 'El Salvador', 'prosecution', 'courts', 'political capture']",,SOCIOLOGY OF DEVELOPMENT,,wos_dec_rob
Web of Science,WOS:001770786200007,10.1109/OJCOMS.2026.3692946,Article,A Tutorial on Cognitive Biases in Agentic AI-Driven 6G Autonomous Networks,"Chergui, Hatim; Rezazadeh, Farhad; Debbah, Merouane; Verikoukis, Christos",2026,,"author_keywords=['Memory', 'Modeling', 'Cognition', 'Cognitive systems', 'Radio access networks', 'Regional area networks', 'Large language models', 'Planning', 'Tools', 'Proposals', '6G', 'agentic AI', 'bias', 'network automation']",,IEEE OPEN JOURNAL OF THE COMMUNICATIONS SOCIETY,,wos_dec_rob
Web of Science,WOS:001769734500019,,Article,Decomposition as Pedagogy: Notes Towards a Practice of (Un)Becoming,"Jacques, Melissa",2025,,"author_keywords=['life writing', 'pedagogy', 'autotheory', 'collaboration', 'psychoanalysis', 'sovereignty', 'countersovereignty', 'selfhood']",,CANADIAN LITERATURE,,wos_dec_rob
Web of Science,WOS:001769717600001,10.1080/01419870.2026.2665709,Article,Policies of eviction: making visible the EU border in Sicily's rural areas,"Neil, Margaret; Gianguzza, Giulia",2026,,"author_keywords=['Border internalisation', 'humanitarian-securitarian nexus', 'rural areas', 'EU border', 'seasonal migrant workers', 'housing']",,ETHNIC AND RACIAL STUDIES,,wos_dec_rob
Web of Science,WOS:001769051900001,10.1016/j.jmsy.2026.04.028,Article,Coordination of LLM-Embodied Agents for manufacturing task allocation under constraints,"Ye, Wei; Li, Xingyu",2026,,"author_keywords=['Large language models (LLMs)', 'Multi-agent coordination', 'Manufacturing constraint', 'Task allocation', 'Embodied AI']",,JOURNAL OF MANUFACTURING SYSTEMS,,wos_dec_rob
